locId,country,region,city,postcode
214127,GF,,,
214128,GF,0,Matoury,
214129,GF,0,Guadeloupe,
214130,GF,0,Cayenne,
214131,GF,0,Macouria,
214132,GF,0,Kourou,
214133,GF,0,Portal,
214134,GF,0,Montjoly,
214135,GF,0,Rémiré,
214136,GF,0,Mana,
214137,GF,0,Roura,
214138,GF,0,Laurent,
214139,GF,0,Javouhey,
214140,GF,0,Saint Laurent,
214141,GF,0,Saint-laurent Du Maroni,
214142,GF,0,Montjoli,
214143,GF,0,Saül,
214144,GF,0,Maripasoula,
214145,GF,0,Cacao,
214146,GF,0,Tonnégrande,
214147,GF,0,Cabassou,
214148,GF,0,Tonale,
214149,GF,0,Apatou,
214150,GF,0,Montsinéry,
214151,GF,0,Sinnamary,
214152,GF,0,Kaw,
214153,GF,0,Maroni,
214154,GF,0,Grand Santi,
214155,GF,0,Camopi,
214156,GF,0,Régina,
214157,GF,0,Iracoubo,
214158,GF,0,Maripa,
214159,GF,0,Saint Georges,
